protocol,model_a,model_b,paired_fold_count,delta_roc_auc,wilcoxon_p_roc_auc,delta_pr_auc,wilcoxon_p_pr_auc,delta_brier,wilcoxon_p_brier,delta_mcc_at_mcc,wilcoxon_p_mcc_at_mcc,delta_f1_at_f1,wilcoxon_p_f1_at_f1,delta_balanced_accuracy_at_balanced_accuracy,wilcoxon_p_balanced_accuracy_at_balanced_accuracy,caveat
extrapolation_grouped,svm_all,svm_physics,15,-0.038736593021439156,0.05535888671875,-0.013009641487728214,0.22930908203125,0.00429107315939868,0.207763671875,-0.11192043653887017,0.0006103515625,-0.0021060522441875545,0.6566419342620566,-0.057273010198380894,0.00152587890625,Exploratory paired test over identical outer folds; multiplicity is not adjusted.
interpolation_holdout,svm_all,svm_physics,3,0.03358064945435187,0.25,0.013216990609923726,0.25,-0.01699445082285488,0.25,0.08655942613196192,0.25,0.009679867212001167,0.25,0.056636500754147834,0.25,Exploratory paired test over identical outer folds; multiplicity is not adjusted.
interpolation_stratified,svm_all,svm_physics,15,0.021646559869457887,6.103515625e-05,0.007950521573315994,0.00030517578125,-0.005104332708961812,0.0001220703125,0.04715177230382668,6.103515625e-05,0.003961685729339333,0.01507568359375,0.02886805634228319,0.0001220703125,Exploratory paired test over identical outer folds; multiplicity is not adjusted.
lopo,svm_all,svm_physics,86,-0.004997600872009908,0.2134395158052299,-0.009344148529961804,0.13120449683862312,0.00795587643674659,0.20940685168083817,-0.0052215680130478495,0.7164231381259032,-0.01681470364415498,0.6948866023724733,-0.03103959478521695,0.5236694333763909,Exploratory paired test over identical outer folds; multiplicity is not adjusted.
