model_id,model_family,feature_set,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,brier_mean,fold_count
xgb_physics_unweighted,xgboost,physics,0.7225251643454804,0.0447670703047983,0.8812305018596366,0.0309045051966305,0.1748103320598602,15
xgb_all_unweighted,xgboost,all,0.7201024603159237,0.0455493375844106,0.8830096617699217,0.0276043509135163,0.1834277331829071,15
xgb_all_class_paper_weighted,xgboost,all,0.718995861685896,0.0464987007457759,0.88227894652781,0.0242815625269899,0.1956232756376266,15
xgb_physics_paper_bagging,xgboost,physics,0.7176189781771327,0.055064365778269,0.8763688981556843,0.0361217396484795,0.1779731194178263,15
xgb_physics_class_paper_weighted_monotone_o2,xgboost,physics,0.7132391139911983,0.0390040574760422,0.8734193326780387,0.0303190122232455,0.1879640142122904,15
knn_physics,knn,physics,0.7024632790114151,0.0427423035283633,0.8671002862696564,0.0283317225045216,0.2141853724631914,15
svm_physics,svm,physics,0.6987526722674761,0.0497802926591954,0.8753614564570815,0.0305303125335838,0.2022272778352877,15
mlp_physics,mlp,physics,0.692088168685552,0.0572007179223978,0.863304424651968,0.0370557894710914,0.2365333100159962,15
mlp_all,mlp,all,0.6799802427964842,0.0566342903727106,0.8667855301602557,0.0294759215703781,0.2370168894529342,15
svm_all,svm,all,0.6600160792460371,0.0647970619410987,0.8623518149693533,0.0387731798348607,0.2065183509946863,15
decision_tree_physics,decision_tree,physics,0.6402452898156548,0.0823773982941373,0.821841377275116,0.0496350432498915,0.2284689989303124,15
decision_tree_all,decision_tree,all,0.635420598325446,0.0879657102412159,0.8186402044111186,0.0475855992927815,0.2279638312997861,15
knn_all,knn,all,0.6145071768239565,0.0831157569354728,0.825324188658772,0.052538909184499,0.2522979578687241,15
xgb_all_focal_class_paper_weighted,xgboost,all,0.490376118106664,0.0342792854862629,0.7525574479278122,0.0183787638233376,0.7281386653582255,15
xgb_physics_focal_class_paper_weighted,xgboost,physics,0.4538678394255716,0.0666780992994225,0.7416092343199264,0.0254859390707971,0.7371938069661458,15
