model_id,model_family,feature_set,extrapolation_grouped,interpolation_stratified,roc_auc_drop
xgb_all_focal_class_paper_weighted,xgboost,all,0.490376118106664,0.4813812518056623,-0.008994866301001658
xgb_physics_focal_class_paper_weighted,xgboost,physics,0.4538678394255716,0.4831809318400122,0.029313092414440634
knn_physics,knn,physics,0.7024632790114151,0.8293859222562003,0.1269226432447852
svm_physics,svm,physics,0.6987526722674761,0.8423718680456277,0.14361919577815163
xgb_physics_paper_bagging,xgboost,physics,0.7176189781771327,0.8758227976081046,0.15820381943097184
mlp_physics,mlp,physics,0.692088168685552,0.8572226888142953,0.1651345201287433
xgb_physics_unweighted,xgboost,physics,0.7225251643454804,0.8972966322788855,0.17477146793340503
xgb_physics_class_paper_weighted_monotone_o2,xgboost,physics,0.7132391139911983,0.8949876434223455,0.18174852943114717
xgb_all_unweighted,xgboost,all,0.7201024603159237,0.913306707531639,0.19320424721571527
xgb_all_class_paper_weighted,xgboost,all,0.718995861685896,0.912703426848185,0.19370756516228893
decision_tree_physics,decision_tree,physics,0.6402452898156548,0.8343525853687094,0.19410729555305462
mlp_all,mlp,all,0.6799802427964842,0.8786351998932708,0.1986549570967866
svm_all,svm,all,0.6600160792460371,0.8640184279150857,0.20400234866904854
knn_all,knn,all,0.6145071768239565,0.8248385092713207,0.21033133244736424
decision_tree_all,decision_tree,all,0.635420598325446,0.8492138017216497,0.21379320339620378
