model_id,model_family,feature_set,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,brier_mean,fold_count
xgb_all_class_paper_weighted,xgboost,all,0.914886656019874,0.0018923617905914,0.972559823164356,0.0016861267130297,0.115115741888682,3
xgb_all_unweighted,xgboost,all,0.9132430574039572,0.0062491604879179,0.9720352793622572,0.002137510072067,0.1030290027459462,3
xgb_physics_unweighted,xgboost,physics,0.8948274332357377,0.0069422161949001,0.9644795938763044,0.0025529687066913,0.1130826945106188,3
xgb_physics_class_paper_weighted_monotone_o2,xgboost,physics,0.8942995297666578,0.0021216540871355,0.9645412799025472,0.0010554858673992,0.126736968755722,3
svm_all,svm,all,0.8761090409014285,0.0038559132083168,0.9576169247422176,0.0016056015076003,0.1491720006777939,3
mlp_all,mlp,all,0.8727597373791145,0.0129967550248996,0.9580905285585612,0.0042470393284723,0.1493986298640569,3
xgb_physics_paper_bagging,xgboost,physics,0.8644197498003727,0.0145668624875951,0.9540165573613228,0.0061779534827349,0.1278434445460637,3
decision_tree_all,decision_tree,all,0.86239131399166,0.0150706099867647,0.9423075753184028,0.005567369488043,0.1507606524074752,3
mlp_physics,mlp,physics,0.8437039748025907,0.0042785482803416,0.9470342087837582,0.0009558767890578,0.1714931726455688,3
svm_physics,svm,physics,0.8425283914470766,0.0057380726992739,0.9443999341322938,0.000475684445408,0.1661664515006488,3
decision_tree_physics,decision_tree,physics,0.8392888829740041,0.0242674156807729,0.9325583831856228,0.020083386910431,0.1638723991867447,3
knn_all,knn,all,0.826534912607577,0.0098318070965978,0.9322131797346288,0.0035252373206799,0.1803117706435008,3
knn_physics,knn,physics,0.8236502972229616,0.0081745477428548,0.9301666067865472,0.0049986268943682,0.182206309684605,3
xgb_all_focal_class_paper_weighted,xgboost,all,0.4999811463046757,0.0022342225587237,0.75507769145394,0.0006247686042839,0.7536071141560873,3
xgb_physics_focal_class_paper_weighted,xgboost,physics,0.4966174252506432,0.0054994604209875,0.7535457130965595,0.0026778694887443,0.7547169923782349,3
