model_id,model_family,feature_set,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,brier_mean,fold_count
xgb_all_unweighted,xgboost,all,0.913306707531639,0.0070564008360056,0.9717402788237438,0.0028489491077846,0.1044773588577906,15
xgb_all_class_paper_weighted,xgboost,all,0.912703426848185,0.0072380874947985,0.971302362101553,0.003160953416563,0.1137999032934506,15
xgb_physics_unweighted,xgboost,physics,0.8972966322788855,0.012722380446506,0.9657578706228924,0.0053887328884732,0.1132594282428423,15
xgb_physics_class_paper_weighted_monotone_o2,xgboost,physics,0.8949876434223455,0.0132564947590403,0.9646612473381364,0.0055566042680575,0.1254985903700193,15
mlp_all,mlp,all,0.8786351998932708,0.0119517559088876,0.9575132678932798,0.0060940728086674,0.1466006169716517,15
xgb_physics_paper_bagging,xgboost,physics,0.8758227976081046,0.012398173800556,0.959195078874488,0.0058023613053638,0.1221414372324943,15
svm_all,svm,all,0.8640184279150857,0.0106070627855058,0.952073147411794,0.0049277711773067,0.1767671229894314,15
mlp_physics,mlp,physics,0.8572226888142953,0.0139173193103197,0.9496598450881814,0.0069121294428119,0.1600205878416697,15
decision_tree_all,decision_tree,all,0.8492138017216497,0.0188265112809088,0.9367862715426496,0.0115832330686448,0.1568692335593216,15
svm_physics,svm,physics,0.8423718680456277,0.0120846403853523,0.9441226258384782,0.0065794251349663,0.1818714556983931,15
decision_tree_physics,decision_tree,physics,0.8343525853687094,0.0192574472214485,0.9311345243713276,0.0131941577684938,0.1651953928752899,15
knn_physics,knn,physics,0.8293859222562003,0.015838058043126,0.9291937484995164,0.0100292744880022,0.1787047128471771,15
knn_all,knn,all,0.8248385092713207,0.0101103453056764,0.931856296364993,0.006248672739629,0.180928858622945,15
xgb_physics_focal_class_paper_weighted,xgboost,physics,0.4831809318400122,0.0309675711610458,0.7521185455032319,0.0089108994418534,0.7521594405174256,15
xgb_all_focal_class_paper_weighted,xgboost,all,0.4813812518056623,0.0383142426564803,0.7494641722484735,0.0117160990190343,0.7456514676411946,15
